categoria,subcategoria,descripcion,unidades,precio,code,compare
"Azúcar, caramelos y chocolate",Golosinas,Grageas de regaliz Hacendado,Paquete 150 g,"1,45 € /ud.",65158," 9,667 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Pulpis Mix con pica Hacendado,Paquete 300 g,"1,65 €1,60 € /ud.",52437," 5,334 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Surtido de caramelos Diver Xuxes Hacendado,Paquete 300 g,"2,15 € /ud.",65059," 7,167 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Rega Relli Hacendado rellena con zumo de fruta,Paquete 150 g,"1,00 € /ud.",65055," 6,667 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Dentaduras Hacendado,Paquete 100 g,"1,15 € /ud.",23528," 11,50 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Mix Hacendado,Paquete 300 g,"1,65 €1,60 € /ud.",86288," 5,334 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Rega Black Mix Hacendado,Paquete 300 g,"1,65 €1,60 € /ud.",86847," 5,334 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Fresi Pink Mix Hacendado,Paquete 300 g,"1,65 €1,60 € /ud.",67736," 5,334 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas ladrillos con pica Hacendado sabor fresa y nata ácida,Paquete 200 g,"1,10 € /ud.",52445," 5,50 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Cintas de fresa con pica Hacendado,Caja 300 g,"1,90 €1,75 € /ud.",67967," 5,834 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Mix azúcar Hacendado,Paquete 300 g,"1,65 €1,60 € /ud.",60384," 5,334 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",Paquete 300 g,"1,65 €1,60 € /ud.",67968," 5,334 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Mix con pica Hacendado,Paquete 300 g,"1,65 €1,60 € /ud.",35856," 5,334 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Surtido de caramelos Ácidos pintalenguas Hacendado sabor frambuesa y cola,Paquete 200 g,"1,85 € /ud.",60630," 9,25 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Brocheta golosinas Pascua Hacendado,Paquete 60 g,"1,85 € /ud.",60540," 30,834 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Mix Pascua Hacendado,Paquete 200 g,"1,60 € /ud.",60538," 8,00 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Caramelos rellenos Pascua Soft Eggies Trolli,Paquete 4 ud. (75 g),"1,85 € /ud.",60539," 24,667 €/kg"
"Azúcar, caramelos y chocolate",Golosinas,Golosinas Rega Fruit Mix Hacendado,Paquete 300 g,"1,60 € /ud.",60567," 5,334 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de fresa Hacendado,Tarro 400 g,"1,55 € /ud.",86755," 3,875 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de fresa monodosis Hacendado,10 ud. x 25 g,"1,50 € /pack",13441," 6,00 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de tomate Hacendado,Tarro 440 g,"1,70 € /ud.",15077," 3,864 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de arándanos Hacendado,Tarro 330 g,"1,95 € /ud.",35932," 5,91 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de melocotón Hacendado,Tarro 440 g,"1,55 € /ud.",86684," 3,523 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de melocotón monodosis Hacendado,10 ud. x 25 g,"1,50 € /pack",13444," 6,00 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de fresa Hero,Tarro 350 g,"3,00 €2,60 € /ud.",15047," 7,429 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de melocotón Hero,Tarro 350 g,"3,00 €2,60 € /ud.",15048," 7,429 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de naranja amarga Hacendado,Tarro 440 g,"1,35 € /ud.",15076," 3,069 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de albaricoque Hacendado,Tarro 440 g,"1,70 € /ud.",15068," 3,864 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de higo Hacendado,Tarro 340 g,"1,95 € /ud.",67753," 5,736 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Untable de pimiento de piquillo confitado Hacendado,Tarro 230 g,"2,40 € /ud.",52837," 10,435 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de ciruela y kiwi Hacendado,Tarro 340 g,"1,70 € /ud.",22476," 5,00 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Mermelada de frambuesa Hacendado,Tarro 340 g,"2,55 € /ud.",86033," 7,50 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Miel de flores Hacendado,Tarro 1 kg,"4,70 € /ud.",15436," 4,70 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Miel de flores Hacendado,Bote 500 g,"3,30 €3,20 € /ud.",15430," 6,40 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Miel de romero Hacendado,Bote 500 g,"4,75 € /ud.",15449," 9,50 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Miel de naranjo Hacendado,Bote 500 g,"3,85 € /ud.",15448," 7,70 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Miel de caña de azúcar Nuestra Señora del Carmen,Tarro 300 g,"2,40 € /ud.",15428," 8,00 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Miel de eucalipto Hacendado,Bote 500 g,"4,20 € /ud.",15451," 8,40 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Cebolla caramelizada Hacendado,Tarro 190 g,"1,70 € /ud.",52749," 8,948 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Confitura de fresa Hacendado 0% azúcares añadidos,Tarro 380 g,"1,60 € /ud.",15093," 4,211 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Confitura de melocotón Hacendado 0% azúcares añadidos,Tarro 380 g,"1,60 € /ud.",15094," 4,211 €/kg"
"Azúcar, caramelos y chocolate",Mermelada y miel,Confitura de ciruela Hacendado 0% azúcares añadidos,Tarro 380 g,"1,70 € /ud.",15071," 4,474 €/kg"
Bebé,Alimentación infantil,Papilla crema de bechamel con lenguado Hero baby +8 meses,Tarrito 235 g,"1,70 € /ud.",9265," 7,235 €/kg"
Bebé,Alimentación infantil,Papilla verduritas con merluza Hero baby +6 meses,Tarrito 235 g,"1,70 € /ud.",9280," 7,235 €/kg"
Bebé,Alimentación infantil,Papilla verduritas con pollo y ternera Hero baby +6 meses,Tarrito 235 g,"1,70 € /ud.",9058," 7,235 €/kg"
Bebé,Alimentación infantil,Papilla arroz con pollo Hero baby +6 meses,Tarrito 235 g,"1,70 € /ud.",9247," 7,235 €/kg"
Bebé,Alimentación infantil,Papilla verduritas con pollo Hero baby buenas noches +6 meses,2 tarritos x 190 g,"3,00 € /pack",9288," 7,895 €/kg"
Bebé,Alimentación infantil,Papilla verduritas con delicias de pavo Hero baby natur +6 meses,Tarrito 235 g,"1,70 € /ud.",9246," 7,235 €/kg"
Bebé,Alimentación infantil,Papilla zanahorias baby con ternera Hero baby +6 meses,Tarrito 235 g,"1,70 € /ud.",9242," 7,235 €/kg"
Bebé,Alimentación infantil,Papilla zanahorias con arroz en caldito de pollo Hero baby +6 meses,Tarrito 235 g,"1,70 € /ud.",9259," 7,235 €/kg"
Bebé,Alimentación infantil,Papilla lentejas con verduritas Hero baby recetas caseras +8 meses,2 tarritos x 190 g,"3,00 € /pack",9298," 7,895 €/kg"
Bebé,Alimentación infantil,Papilla menestra de cordero a la crema Hero baby recetas caseras +6 meses,2 tarritos x 190 g,"3,00 € /pack",9387," 7,895 €/kg"
Bebé,Alimentación infantil,Papilla fresa y plátano +8 meses Hacendado,1 ud. (120 g),"0,90 € /ud.",22180," 7,50 €/kg"
Bebé,Alimentación infantil,Papilla fruta variada +6 meses Hacendado,1 ud. (120 g),"0,90 € /ud.",22178," 7,50 €/kg"
Bebé,Alimentación infantil,Papilla plátano y manzana +6 meses Hacendado,1 ud. (120 g),"0,90 € /ud.",22179," 7,50 €/kg"
Bebé,Alimentación infantil,Papilla fruta variada +4 meses Hacendado,4 tarritos x 130 g,"2,65 € /pack",22189," 5,097 €/kg"
Bebé,Alimentación infantil,Papilla cuatro frutas con avena +8 meses Hacendado,4 tarritos x 130 g,"2,75 € /pack",22191," 5,289 €/kg"
Bebé,Alimentación infantil,"Papilla plátano, mandarina y pera +4 meses Hacendado",4 tarritos x 130 g,"2,65 € /pack",22186," 5,097 €/kg"
Bebé,Alimentación infantil,Papilla pera y manzana +4 meses Hacendado,4 tarritos x 130 g,"2,65 € /pack",22194," 5,097 €/kg"
Bebé,Alimentación infantil,"Papilla plátano, fresa, arándanos y avena +8 meses Hacendado",1 ud. (120 g),"0,90 € /ud.",22182," 7,50 €/kg"
Bebé,Alimentación infantil,Papilla piña y coco +8 meses Hacendado,1 ud. (120 g),"0,90 € /ud.",80490," 7,50 €/kg"
Bebé,Alimentación infantil,Papilla tres frutas con yogur +8 meses Hacendado,4 tarritos x 130 g,"2,75 € /pack",35961," 5,289 €/kg"
Bebé,Alimentación infantil,Postre lácteo infantil de fresa y plátano Hacendado +8 meses,1 ud. (100 g),"0,85 € /ud.",22442," 8,50 €/kg"
Bebé,Alimentación infantil,Postre lácteo infantil de pera Hacendado +8 meses,1 ud. (100 g),"0,85 € /ud.",22443," 8,50 €/kg"
Bebé,Alimentación infantil,Postre lácteo infantil de fresa Yogolino +8 meses,4 ud. x 100 g,"2,95 €2,50 € /pack",9192," 6,25 €/kg"
Bebé,Alimentación infantil,Yogur líquido infantil con cereales y miel Go-Lácteo +8 meses,Caja 4 ud. (360 g),"3,05 € /ud.",9456," 8,473 €/kg"
Bebé,Alimentación infantil,Postre lácteo infantil de plátano Yogolino +6 meses,4 ud. x 100 g,"2,95 €2,50 € /pack",9193," 6,25 €/kg"
Bebé,Alimentación infantil,Postre lácteo infantil de natillas Yogolino +6 meses,4 ud. x 100 g,"3,45 €2,50 € /pack",35403," 6,25 €/kg"
Bebé,Alimentación infantil,Postre lácteo infantil de galleta Hacendado +8 meses,1 ud. (100 g),"0,85 € /ud.",60400," 8,50 €/kg"
Bebé,Alimentación infantil,Preparado lácteo crecimiento Peques 3 Puleva,6 bricks x 1 L,"11,70 €10,50 € /pack",9049," 1,75 €/L"
Bebé,Alimentación infantil,Preparado lácteo crecimiento Peques 3 Puleva,Brick 1 L,"1,95 €1,75 € /ud.",9040," 1,75 €/L"
Bebé,Alimentación infantil,Preparado lácteo con cereales crecimiento Peques 3 Puleva,6 bricks x 1 L,"11,70 €10,50 € /pack",9057," 1,75 €/L"
Bebé,Alimentación infantil,Preparado lácteo con cereales crecimiento Peques 3 Puleva,Brick 1 L,"1,95 €1,75 € /ud.",9034," 1,75 €/L"
Bebé,Alimentación infantil,Preparado lácteo crecimiento +1 año Hacendado,6 bricks x 1 L,"7,50 € /pack",9187," 1,25 €/L"
Bebé,Alimentación infantil,Preparado lácteo crecimiento +1 año Hacendado,Brick 1 L,"1,25 € /ud.",9188," 1,25 €/L"
Bebé,Alimentación infantil,Preparado lácteo crecimiento +1 año Hacendado,6 mini bricks x 200 ml,"1,95 € /pack",9189," 1,625 €/L"
Bebé,Alimentación infantil,Preparado lácteo cereales al cacao Peques 3 Puleva,3 mini bricks x 200 ml,"1,95 €1,75 € /pack",9054," 2,917 €/L"
Bebé,Alimentación infantil,Preparado lácteo con cacao y cereales crecimiento Hacendado +1 año,6 mini bricks x 200 ml,"2,30 € /pack",9190," 1,917 €/L"
Bebé,Alimentación infantil,Preparado lácteo con cereales crecimiento Hacendado +1 año,6 bricks x 1 L,"9,60 € /pack",9398," 1,60 €/L"
Bebé,Alimentación infantil,Preparado lácteo con cereales crecimiento Hacendado +1 año,Brick 1 L,"1,60 € /ud.",9397," 1,60 €/L"
Bebé,Alimentación infantil,Leche para lactantes en polvo 1 Nativa Nestlé,Bote 800 g,"11,90 € /ud.",9421," 14,875 €/kg"
Bebé,Alimentación infantil,Leche de continuación en polvo 2 Nativa Nestlé,Bote 800 g,"11,95 €11,90 € /ud.",9407," 14,875 €/kg"
Bebé,Alimentación infantil,Leche para lactantes en polvo 1 Nidina Nestlé,Bote 800 g,"14,95 € /ud.",9420," 18,688 €/kg"
Bebé,Alimentación infantil,Leche de continuación en polvo 2 Nidina Nestlé,Bote 800 g,"17,95 € /ud.",9408," 22,438 €/kg"
Bebé,Alimentación infantil,Leche crecimiento en polvo 3 Nidina Nestlé,Bote 800 g,"17,95 € /ud.",9406," 22,438 €/kg"
Bebé,Alimentación infantil,Papilla 8 cereales Nestlé +6 meses,Caja 725 g,"5,45 €4,75 € /ud.",35599," 6,552 €/kg"
Bebé,Alimentación infantil,Papilla 8 cereales con galleta María Nestlé +6 meses,Caja 725 g,"5,45 €4,75 € /ud.",35602," 6,552 €/kg"
Bebé,Alimentación infantil,Papilla 8 cereales con miel Nestlé +6 meses,Caja 725 g,"5,45 €4,75 € /ud.",35601," 6,552 €/kg"
Bebé,Alimentación infantil,Papilla 8 cereales con miel Hero baby +6 meses,Caja 410 g,"3,90 € /ud.",9581," 9,513 €/kg"
Bebé,Alimentación infantil,Papilla 8 cereales Hero baby +6 meses,Caja 410 g,"3,90 € /ud.",9580," 9,513 €/kg"
Bebé,Alimentación infantil,Papilla sin gluten crema de arroz Hero baby +4 meses,Caja 220 g,"2,95 € /ud.",9579," 13,41 €/kg"
Bebé,Alimentación infantil,Papilla 8 cereales con galleta Hero baby +6 meses,Caja 340 g,"3,60 € /ud.",9582," 10,589 €/kg"
Bebé,Biberón y chupete,Biberón 150 ml tetina silicona flujo lento +0 meses Deliplus,1 ud.,"3,00 € /ud.",79715," 3,00 €/ud"
Bebé,Biberón y chupete,Biberón 360 ml tetina silicona tres posiciones +1 mes Deliplus,1 ud.,"3,50 € /ud.",79470," 3,50 €/ud"
Bebé,Biberón y chupete,Tetina silicona tres posiciones +1 mes Deliplus,Paquete 2 ud.,"2,50 € /ud.",79473," 1,25 €/ud"
Bebé,Biberón y chupete,Tetina silicona papillas espesas +4 meses Deliplus,Paquete 2 ud.,"2,50 € /ud.",79476," 1,25 €/ud"
Bebé,Biberón y chupete,Cepillo limpiabiberón y tetina Deliplus,Paquete 1 ud.,"2,50 € /ud.",79576," 2,50 €/ud"
Bebé,Biberón y chupete,Limpiador bebé para biberones y tetinas Deliplus,Bote 500 ml,"2,90 € /ud.",79501," 5,80 €/L"
Bebé,Biberón y chupete,Chupete silicona reversible +0 a 6 meses Deliplus,Paquete 1 ud.,"1,95 € /ud.",79663," 1,95 €/ud"
Bebé,Biberón y chupete,Chupete silicona reversible +6 a 18 meses Deliplus luminiscente,Paquete 1 ud.,"1,95 € /ud.",79493," 1,95 €/ud"
Bebé,Biberón y chupete,Chupete silicona reversible +18 meses Deliplus,Paquete 1 ud.,"1,95 € /ud.",79497," 1,95 €/ud"
Bebé,Higiene y cuidado,Gel corporal infantil Deliplus,Bote 600 ml,"2,05 € /ud.",46641," 0,342 €/100 ml"
Bebé,Higiene y cuidado,Champú infantil Deliplus,Bote 600 ml,"2,70 € /ud.",46643," 0,45 €/100 ml"
Bebé,Higiene y cuidado,Gel - champú bebé para pieles atópicas Deliplus,Bote 600 ml,"3,70 € /ud.",46978," 0,617 €/100 ml"
Bebé,Higiene y cuidado,Pomada del pañal sin perfume Deliplus,Tubo 100 ml,"2,75 € /ud.",79344," 2,75 €/100 ml"
Bebé,Higiene y cuidado,Aceite corporal bebé con aloe vera Johnson's,Botella 500 ml,"3,70 € /ud.",79600," 0,74 €/100 ml"
Bebé,Higiene y cuidado,Loción corporal infantil hidratante Deliplus,Bote 600 ml,"3,65 € /ud.",47106," 0,609 €/100 ml"
Bebé,Higiene y cuidado,Bálsamo facial corporal infantil pieles atópicas Deliplus,Bote 200 ml,"4,40 € /ud.",52760," 2,20 €/100 ml"
Bebé,Higiene y cuidado,Agua de colonia bebé Nenuco,Botella 500 ml,"2,85 €2,50 € /ud.",35516," 0,50 €/100 ml"
Bebé,Higiene y cuidado,Agua de colonia fresca infantil Deliplus con notas cítricas,Bote 600 ml,"1,80 € /ud.",60857," 0,30 €/100 ml"
Bebé,Higiene y cuidado,Agua perfumada bebé con notas florales Deliplus,Bote 100 ml,"3,20 € /ud.",46559," 3,20 €/100 ml"
Bebé,Higiene y cuidado,"Solución fisiológica salina 0,9 % Deliplus",Caja 30 ud.,"3,23 € /ud.",79006," 0,108 €/ud"
Bebé,Higiene y cuidado,Gasas para bebé no tejidas Deliplus,Paquete 100 ud.,"1,97 € /ud.",78132," 0,02 €/ud"
Bebé,Higiene y cuidado,Esponja anatómica para bebés Deliplus,Paquete 1 ud.,"0,90 € /ud.",47489," 0,90 €/ud"
Bebé,Higiene y cuidado,Babero desechable Deliplus,Paquete 10 ud.,"1,80 € /ud.",47474," 0,18 €/ud"
Bebé,Higiene y cuidado,Aspirador nasal anatómico +0 meses Deliplus,Paquete 1 ud.,"5,50 € /ud.",79581," 5,50 €/ud"
Bebé,Higiene y cuidado,Recambios recarga aspirador nasal anatómico Deliplus,Paquete 10 ud.,"4,20 € /ud.",79582," 0,42 €/ud"
Bebé,Higiene y cuidado,Polvos de talco Deliplus,Bote 200 g,"1,70 € /ud.",35595," 8,50 €/kg"
Bebé,Higiene y cuidado,Bastoncillos algodón para bebés Deliplus,Caja 60 ud.,"1,05 € /ud.",52856," 0,018 €/ud"
Bebé,Toallitas y pañales,Toallitas bebé frescas & perfumadas Deliplus,3 paquetes x 80 ud.,"3,00 € /pack",79603," 0,013 €/ud"
Bebé,Toallitas y pañales,Toallitas bebé frescas & perfumadas Deliplus,Paquete 80 ud.,"1,05 € /ud.",79427," 0,014 €/ud"
Bebé,Toallitas y pañales,Toallitas bebé frescas & perfumadas Deliplus,Paquete 24 ud.,"0,75 € /ud.",79428," 0,032 €/ud"
Bebé,Toallitas y pañales,Toallitas bebé cremosas Deliplus,Paquete 80 ud.,"1,40 € /ud.",79429," 0,018 €/ud"
Bebé,Toallitas y pañales,Toallitas infantiles cara y manos Deliplus,Paquete 20 ud.,"0,60 € /ud.",22931," 0,03 €/ud"
Bebé,Toallitas y pañales,Toallitas bebé pieles con tendencia atópica Deliplus,Paquete 60 ud.,"1,70 € /ud.",79433," 0,029 €/ud"
Bebé,Toallitas y pañales,Toallitas bebé Aqua Deliplus,Paquete 60 ud.,"1,80 € /ud.",35356," 0,03 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 1 de 2-5 kg Dodot,Paquete 44 ud.,"12,20 € /ud.",13693," 0,278 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 1 de 2-4 kg Deliplus,Paquete 30 ud.,"6,60 € /ud.",35472," 0,22 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 2 de 3-6 kg Deliplus,Paquete 42 ud.,"7,15 € /ud.",52868," 0,171 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 2 de 4-8 kg Dodot,Paquete 58 ud.,"15,60 € /ud.",47287," 0,269 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 3 de 6-10 kg Dodot,Paquete 56 ud.,"19,75 € /ud.",52879," 0,353 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 3 de 4-10 kg Deliplus,3 paquetes x 36 ud.,"16,50 € /pack",47598," 0,153 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 3 de 4-10 kg Deliplus,Paquete 36 ud.,"5,60 € /ud.",47597," 0,156 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 4 de 9-15 kg Deliplus,3 paquetes x 34 ud.,"17,25 € /pack",47600," 0,17 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 4 de 9-15 kg Deliplus,Paquete 34 ud.,"5,85 € /ud.",47599," 0,173 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 4 de 9-14 kg Dodot,Paquete 58 ud.,"17,95 € /ud.",35390," 0,31 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 5 de 13-18 kg Deliplus,3 paquetes x 30 ud.,"17,85 € /pack",47605," 0,199 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 5 de 13-18 kg Deliplus,Paquete 30 ud.,"6,05 € /ud.",47601," 0,202 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 5 de 11-16 kg Dodot,Paquete 54 ud.,"17,95 € /ud.",35391," 0,333 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 6 de 17-28 kg Deliplus,Paquete 22 ud.,"6,30 € /ud.",47623," 0,287 €/ud"
Bebé,Toallitas y pañales,Pañales bebé talla 6 de 13-19 kg Dodot,Paquete 36 ud.,"14,00 € /ud.",35392," 0,389 €/ud"
Bebé,Toallitas y pañales,Pañal junior talla hasta 34 más de 25 kg Deliplus,Paquete 20 ud.,"11,00 € /ud.",35246," 0,55 €/ud"
Bebé,Toallitas y pañales,Cambiador multiusos desechable Deliplus,Paquete 6 ud.,"2,50 € /ud.",47475," 0,417 €/ud"
Bebé,Toallitas y pañales,Pañal bebé braguita talla L de 12-18 kg Deliplus,Paquete 24 ud.,"7,40 € /ud.",47038," 0,309 €/ud"
Bebé,Toallitas y pañales,Pañal bebé braguita talla XL de 16-28 kg Deliplus,Paquete 22 ud.,"7,40 € /ud.",47039," 0,337 €/ud"
Bebé,Toallitas y pañales,Pañal junior braguita noche infantil Deliplus de 17-30 kg,Paquete 16 ud.,"10,65 € /ud.",47366," 0,666 €/ud"
Bebé,Toallitas y pañales,Pañal junior braguita noche infantil Deliplus de 27-57 kg,Paquete 13 ud.,"10,65 € /ud.",47367," 0,82 €/ud"
Bodega,Cerveza,Cerveza Clásica Steinburg,12 latas x 330 ml,"3,72 € /pack",66462," 0,94 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,Lata 330 ml,"0,31 € /ud.",66463," 0,94 €/L"
Bodega,Cerveza,Cerveza Heineken,12 latas x 330 ml,"8,28 € /pack",27338," 2,091 €/L"
Bodega,Cerveza,Cerveza Heineken,Lata 330 ml,"0,82 € /ud.",27100," 2,485 €/L"
Bodega,Cerveza,Cerveza doble malta Voll-Damm,6 latas x 330 ml,"5,58 € /pack",28057," 2,819 €/L"
Bodega,Cerveza,Cerveza doble malta Voll-Damm,Lata 330 ml,"0,99 € /ud.",27137," 3,00 €/L"
Bodega,Cerveza,Cerveza Suave Steinburg,12 latas x 330 ml,"3,48 € /pack",66485," 0,879 €/L"
Bodega,Cerveza,Cerveza Suave Steinburg,Lata 330 ml,"0,29 € /ud.",66486," 0,879 €/L"
Bodega,Cerveza,Cerveza especial San Miguel,12 latas x 330 ml,"6,48 € /pack",66026," 1,637 €/L"
Bodega,Cerveza,Cerveza especial San Miguel,Lata 330 ml,"0,72 € /ud.",27103," 2,182 €/L"
Bodega,Cerveza,Cerveza Especial Steinburg,12 latas x 330 ml,"4,44 € /pack",66764," 1,122 €/L"
Bodega,Cerveza,Cerveza Especial Steinburg,Lata 330 ml,"0,37 € /ud.",66765," 1,122 €/L"
Bodega,Cerveza,Cerveza Pils Krombacher,6 latas x 330 ml,"3,60 € /pack",66469," 1,819 €/L"
Bodega,Cerveza,Cerveza Pils Krombacher,Lata 330 ml,"0,60 € /ud.",66470," 1,819 €/L"
Bodega,Cerveza,Cerveza doble malta,6 latas x 330 ml,"3,30 €3,18 € /pack",66432," 1,607 €/L"
Bodega,Cerveza,Cerveza doble malta,Lata 330 ml,"0,53 € /ud.",66433," 1,607 €/L"
Bodega,Cerveza,Cerveza sin gluten Steinburg,12 latas x 330 ml,"7,92 € /pack",22385," 2,00 €/L"
Bodega,Cerveza,Cerveza sin gluten Steinburg,Lata 330 ml,"0,66 € /ud.",66793," 2,00 €/L"
Bodega,Cerveza,Cerveza Estrella Damm,12 latas x 330 ml,"9,96 € /pack",66015," 2,516 €/L"
Bodega,Cerveza,Cerveza Estrella Damm,Lata 330 ml,"0,85 € /ud.",27134," 2,576 €/L"
Bodega,Cerveza,Cerveza 100% malta Moritz 7,9 latas x 330 ml,"5,85 € /pack",23121," 1,97 €/L"
Bodega,Cerveza,Cerveza 100% malta Moritz 7,Lata 330 ml,"0,78 € /ud.",66342," 2,364 €/L"
Bodega,Cerveza,Cerveza Xibeca Damm,12 latas x 330 ml,"7,92 € /pack",27370," 2,00 €/L"
Bodega,Cerveza,Cerveza Xibeca Damm,Lata 330 ml,"0,69 € /ud.",27120," 2,091 €/L"
Bodega,Cerveza,Cerveza negra Victoria Marengo,6 latas x 330 ml,"5,40 € /pack",86233," 2,728 €/L"
Bodega,Cerveza,Cerveza negra Victoria Marengo,Lata 330 ml,"0,90 € /ud.",86234," 2,728 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,6 botellas x 1 L,"6,30 € /pack",66994," 1,05 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,Botella 1 L,"1,05 € /ud.",66482," 1,05 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,6 botellas x 1 L,"5,70 € /pack",66465," 0,95 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,Botella 1 L,"0,95 € /ud.",66466," 0,95 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,12 botellines x 250 ml,"4,20 € /pack",22467," 1,40 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,Botellín 250 ml,"0,35 € /ud.",22489," 1,40 €/L"
Bodega,Cerveza,Cerveza reserva 1925 Alhambra,6 botellines x 330 ml,"7,92 € /pack",27150," 4,00 €/L"
Bodega,Cerveza,Cerveza reserva 1925 Alhambra,Botellín 330 ml,"1,49 € /ud.",66518," 4,516 €/L"
Bodega,Cerveza,Cerveza suave Xibeca Damm,6 botellas x 1 L,"7,74 € /pack",60333," 1,29 €/L"
Bodega,Cerveza,Cerveza suave Xibeca Damm,Botella 1 L,"1,62 € /ud.",27144," 1,62 €/L"
Bodega,Cerveza,Cerveza Heineken,6 botellines x 250 ml,"3,72 € /pack",27114," 2,48 €/L"
Bodega,Cerveza,Cerveza Heineken,Botellín 250 ml,"0,70 € /ud.",70745," 2,80 €/L"
Bodega,Cerveza,Cerveza tostada Turia,12 botellines x 250 ml,"7,44 € /pack",67154," 2,48 €/L"
Bodega,Cerveza,Cerveza tostada Turia,Botellín 250 ml,"0,65 € /ud.",67031," 2,60 €/L"
Bodega,Cerveza,Cerveza El Águila sin filtrar,6 botellines x 330 ml,"5,94 €5,34 € /pack",13895," 2,697 €/L"
Bodega,Cerveza,Cerveza El Águila sin filtrar,Botellín 330 ml,"0,99 € /ud.",27456," 3,00 €/L"
Bodega,Cerveza,Cerveza Estrella Damm,12 botellines x 250 ml,"7,92 €6,84 € /pack",66016," 2,28 €/L"
Bodega,Cerveza,Cerveza Estrella Damm,Botellín 250 ml,"0,67 € /ud.",79318," 2,68 €/L"
Bodega,Cerveza,Cerveza Pilsen Cruzcampo,12 botellines x 250 ml,"5,88 €5,04 € /pack",29368," 1,68 €/L"
Bodega,Cerveza,Cerveza Pilsen Cruzcampo,Botellín 250 ml,"0,51 € /ud.",29411," 2,04 €/L"
